date,title,duration
2025-06-10,2025 Q2 Team Retreat (Virtual),all-day (3 days)
2025-06-30,Samuel Levin In-Person Doro Care Evaluation and Hannah Bock In-Person Evaluation,1h 30min
2025-07-07,Sam Levin x Dr Laitman Follow-up visit (in-person),1h
2025-07-14,Sam Levin x Dr Laitman Follow-up visit (in-person),1h
2025-07-16,Doro/Phelan Quick Debrief,30 min
2025-07-23,"Dr. Apping, Dr. Laitman & Hannah Bock & Hannah Bock ",45 min
2025-07-28,Sam Levin D'Care Visit ,1h
2025-08-05,Robert & Regina Spilotras: Doro Care Tier 3 Evaluation,1h
2025-08-20,"Hannah, Dr. Apping, Dr. Laitman & Hannah Bock ",30 min
2025-08-20,Dr Laitman x Jenna Case Reviews,30 min
2025-08-27,Doro and AIM House and Hannah Bock NP Visit,45 min
2025-08-27,Dr Laitman x Jenna Case Reviews,30 min
2025-09-05,Dr Laitman x Jenna Case Reviews,30 min
2025-09-10,"Dr. Apping, Dr. Laitman and Hannah (Ian P) Collaboration - Lab/Vitals/Med list",1h
2025-09-12,Sam L D'Care In-Person Visit ,45 min
2025-09-12,Dr Laitman x Jenna Case Reviews,30 min
2025-09-15,Dr Laitman x Jenna Case Reviews,30 min
2025-09-24,Dylan Cassar and Doro Mind and Hannah Bock NP Visit,45 min
2025-09-24,Dr Laitman x Jenna Case Reviews,30 min
2025-09-26,Cassar Family and Hannah Bock NP Visit,30 min
2025-09-29,Dr Laitman x Jenna Case Reviews,30 min
2025-10-08,Dr Laitman x Jenna Case Reviews,30 min
2025-10-08,Levins with Dr. Laitman and Hannah,30 min
2025-10-10,Dylan Cassar and Doro Mind and Hannah Bock NP Visit,30 min
2025-10-10,Carelon Forms with Rob,30 min
2025-10-15,Dr Laitman x Jenna Case Reviews,30 min
2025-10-20,Doro Mind NYC Community Event,2h 30min
2025-10-22,Dr Laitman x Jenna Case Reviews,30 min
2025-10-29,Dr Laitman x Jenna Case Reviews,30 min
2025-11-05,Dr Laitman x Jenna Case Reviews,30 min
2025-11-12,Dr Laitman x Jenna Case Reviews,30 min
2025-11-19,Dr Laitman x Jenna Case Reviews,30 min
2025-11-24,Dr Laitman x Jenna Case Reviews,30 min
2025-12-03,Dr Laitman x Jenna Case Reviews,30 min
2025-12-08,Dr Laitman x Jenna Case Reviews,30 min
2025-12-17,Dr Laitman x Jenna Case Reviews,30 min
2025-12-22,Dr Laitman x Jenna Case Reviews,30 min
2025-12-31,Dr Laitman x Jenna Case Reviews,30 min
2026-01-07,Dr Laitman x Jenna Case Reviews,30 min
2026-01-13,"Dan, Pamela  with Hannah",30 min
2026-01-14,Dr Laitman x Jenna Case Reviews,30 min
2026-01-21,Dr Laitman x Jenna Case Reviews,30 min
2026-01-28,Dr Laitman x Jenna Case Reviews,30 min
2026-01-28,Rob + Mages + Doro,1h
2026-02-04,Dr Laitman x Jenna Case Reviews,30 min
2026-02-11,Dr Laitman x Jenna Case Reviews,30 min
2026-02-12,"Dan, Pamela  with Hannah",30 min
2026-02-13,Eric S External Collaboration,45 min
2026-02-18,Dr Laitman x Jenna Case Reviews,30 min
2026-02-20,Llewellyn with Hannah,30 min
2026-02-20,Dr Price/Dr L/Hannah/Llwelyn,30 min
2026-02-20,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-02-25,"Karen, Ken with Clare",45 min
